section,title,loc,institution,start,end,description_1,description_2,description_3,url
work_experience,"Open Science Specialist","Zurich, CH","ETH Zurich - Global Health Engineering",2021,,"Support faculty, PhD and MSc students in applying reproducible workflows in their research.","Oversee reproducibility and open science aspects of published journal papers; manage online and social media channels.","Set up organisational work, task and project management tools.",https://ghe.ethz.ch
work_experience,"Director & Founder","Zurich, CH","Lars Schöbitz GmbH",2018,,"Teaching Data Science with R.","Consultant for city-wide faecal sludge management systems.","Supporting organisations in establishing strong monitoring and evaluation frameworks.",https://www.lse.de
work_experience,"Data Science Instructor","Zurich, CH","Statistical Office of the Canton of Zurich",2021,2021,"Teaching a Data Science with R course to civil servants.",,,https://rstatszh.github.io/website/
work_experience,"Data Science Instructor","Boulder, USA","University of Colorado Boulder",2021,2021,"Developed and taught an online module to teach R.",,,
work_experience,"Data and Impact Expert","Essex, UK","Aquaconsult Limited",2018,2021,"Venture Advisor for the Transition to Scale Program in Urban Sanitation by Grand Challenges Canada.","Support to Clean Team (Ghana), Eau&Vie (Bangladesh) and Safi Sana (Ghana).",,
work_experience,"Data Science Intern","Zurich, CH","Statistical Office of the Canton of Zurich",2020,2020,"Developed an R Shiny dashboard for analytics of incoming data analysis requests and an R package for web analytics with Matomo.","Published a fully reproducible news article; supported COVID-19 monitoring and data analysis; organised a session at DINAcon 2020.",,
work_experience,"Consultant","Duebendorf, CH","Eawag / Sandec",2020,2020,"Supported the preparation of factsheets for a publication on city-wide inclusive sanitation (CWIS) approaches and tools.",,,
work_experience,"Data Scientist","Putnam, USA","Biomass Controls PBC",2017,2020,"Building tools for data visualisation and business intelligence using the R Shiny framework.","Support of R&D work and preparation of results for publications and conferences.",,
work_experience,"Lead Consultant","Cap-Haitien, Haiti","Inter-American Development Bank",2019,2020,"Led a team of consultants developing city-wide faecal sludge management systems.","Detailed review of a design proposal for a faecal sludge treatment plant; preparation of a Shit Flow Diagram (SFD) for Cap-Haitien.",,
work_experience,"Data Scientist","London, UK","Gather",2018,2018,"Supported conceptualization of a data dive for urban sanitation data.","Cleaned and prepared toilet census data (Kanyama compound, Lusaka, Zambia) for analysis.",,
work_experience,"Consultant","Geneva, CH","World Health Organization",2016,2018,"Global monitoring of the sanitation chain: proof of concept testing for monitoring indicators on safely managed sanitation (SDG 6.2) and safely treated wastewater (SDG 6.3).","Production of country files for SDG 6.3.1 (proportion of wastewater safely treated).",,
work_experience,"Research Project Manager","Duebendorf, CH","Eawag / Sandec",2012,2016,"Project management with global, multi-disciplinary teams (RRR Business Models, SFD Methods and Tools development).","Research lead on projects developing diagnostic tools for faecal sludge management.","Mentor, lecturer and networker.",
work_experience,"Research Assistant","Durban, ZA","PRG, University of KwaZulu-Natal",2011,2012,"Collected water samples from a DEWATS plant; emptied pit latrines; built a rig to separate pit contents into constituents for analysis.",,,
education,"RStudio Instructor Programme",,"RStudio (Posit)",2019,2020,"Certified as an RStudio (Posit) Instructor.",,,
education,"Environmental and Hygiene Engineering (Dipl.-Ing.)","Giessen, DE","Mittelhessen University of Applied Sciences (THM)",2008,2012,"Thesis: Performance Evaluation of a full-scale DEWATS plant in South Africa.",,,
education,"ERASMUS Exchange","Umea, SE","Umea University",2010,2010,"Main subject: Northern Aquatic Systems, including sampling of surface water and analysis of DOC, COD, main nutrients and heavy metals.",,,
education,"Change and Project Management","Mikkeli, FI","Mikkeli University of Applied Sciences",2009,2009,,,,
teaching,"Lecturer - Faecal Sludge Management","Giessen, DE","Mittelhessen University of Applied Sciences (THM)",2017,2017,"Introduction to Faecal Sludge Management for environmental engineering students.",,,
teaching,"Lecturer - Faecal Sludge Management","Switzerland","NADEL (ETH Zurich) & EPF Lausanne",2013,2016,"Teaching on the basics of Faecal Sludge Management.",,,
teaching,"Lecturer - Sanitation MOOC",,"Massive Open Online Course: Planning & Design of Sanitation Systems and Technologies",2016,2016,"Prepared a module on Shit Flow Diagrams.",,,
pro_bono_work,"Expert Advisor","London, UK","Gather",2018,,"Providing support with open data science and sharing knowledge on urban sanitation.",,,
references,"Dr. Christian Zurbrügg","Duebendorf, CH","Eawag / Sandec",,,"Member of the Directorate & Group Leader Solid Waste Management.",,,
references,"Prof. C. A. Buckley","Durban, ZA","PRG, University of KwaZulu-Natal",,,"Co-Head, Pollution Research Group.",,,
references,"Dr. Kate Medlicott","Geneva, CH","World Health Organization",,,"Team Leader, Sanitation.",,,
publications,"Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored region",,"Ecotoxicology and Environmental Safety",2025,2025,"Co-author. Peer-reviewed journal article.",,,https://doi.org/10.1016/j.ecoenv.2025.118582
publications,"Estimating Safely Managed Sanitation in Urban Areas; Lessons Learned From a Global Implementation of Excreta-Flow Diagrams",,"Frontiers in Environmental Science",2020,2020,"Peer-reviewed journal article on SDG 6.2 monitoring.",,,https://doi.org/10.3389/fenvs.2020.00001
publications,"Towards an off-grid fecal sludge treatment unit: demonstrating energy positive thermal treatment",,"Gates Open Research",2019,2019,"Peer-reviewed journal article.",,,https://doi.org/10.12688/gatesopenres.12929.1
publications,"Methods to reliably estimate faecal sludge quantities and qualities for the design of treatment infrastructure",,"Journal of Environmental Management",2018,2018,"Peer-reviewed journal article.",,,https://doi.org/10.1016/j.jenvman.2018.06.100
publications,"GIS Analysis and Optimisation of Faecal Sludge Logistics at City-Wide Scale in Kampala, Uganda",,"Sustainability",2017,2017,"Peer-reviewed journal article.",,,https://doi.org/10.3390/su9020194
publications,"FAQ: Faecal sludge quantification and characterization - field trial of methodology in Kampala, Uganda",,"Sandec News",2014,2014,"Journal article.",,,
conference_papers,"Remote Sensing, Mobile Applications and Open Data Science Tools for Better Monitoring and Evaluation of Sanitation Services",,"HIC 2018, 13th International Conference on Hydroinformatics",2018,2018,"Conference paper.",,,https://doi.org/10.29007/31tr
conference_papers,"FAQ: Faecal Sludge Quantification and Characterization - field trial of methodology",,"37th WEDC International Conference",2014,2014,"Conference paper.",,,
technical_reports,"SFD Promotion Initiative - Final Reports (7 cities)",,"Sustainable Sanitation Alliance / Eawag-Sandec",2015,2016,"Lead / co-author of Shit Flow Diagram (SFD) reports for Bignona (SN), Hanoi & Danang (VN), Kampala (UG), Dar es Salaam (TZ), Khulna (BD), Nonthaburi (TH).",,,
technical_reports,"RRR-Project: From Research to Implementation, Component 1 - Waste Supply and Availability",,"Eawag-Sandec",2014,2014,"Technical report on resource recovery and reuse.",,,
